id,author,title,periodical,year,number,month,date,pages,note,place
m.k._zateini_1937,{М. К.},«Затейник»,Детская литература,1937,8,,,35,,отечественная
b.n._tehnika_1937,{Б.Н.},«Техника — молодежи» № 2.,Детская литература,1937,8,,,36,,отечественная
shklovskii_oyumoreg_1937,"Шкловский, В.","О юморе, героике детской книги и о характерах. [По поводу статьи Л.Пантелеева «Юмор и героика в детской книге»]",Детская литература,1937,8,,,37-38,,отечественная
levin_teoriyab_1937,"Левин, Ф.",Теория Бинэ-Термена о детском чтении,Детская литература,1937,8,,,39-42,,отечественная
babushkina_politich_1937,"Бабушкина, А.",Политическое воспитание детей и задачи детской литературы,Детская литература,1937,9,,,3 14,,отечественная
djandjgava_gruzins_1937,"Джанджгава, И.",Грузинская детская литература за 1936 г.,Детская литература,1937,9,,,14-20,,отечественная
babenchikov_hudojess_1937,"Бабенчиков, М.",Художественное оформление грузинской детской литературы за 1936 год,Детская литература,1937,9,,,20-29,,отечественная
reshetin_ricarir_1937,"Решетин, С.",Рыцари революции,Детская литература,1937,9,,,30-32,,отечественная
galanin_nauchnie_1937,"Галанин, Д.",Научные развлечения (Том Тит «Научные развлечения»),Детская литература,1937,9,,,32-34,,отечественная
gremyackii_puteshes_1937,"Гремяцкий, М.",Путешествие на корабле «Бигль» (Ч. Дарвин — «Путешествие натуралиста вокруг света на корабле «Бигль»),Детская литература,1937,9,,,34-37,,отечественная
devishev_fotokni_1937,"Девишев, А.",Фото-книжка «Катина кукла» (А. Введенский «Катина кукла»),Детская литература,1937,9,,,37-41,,отечественная
gremyackii_rasskaz_1937,"Гремяцкий, М.",Рассказы натуралиста (П. Мантейфель— «Рассказы натуралиста»),Детская литература,1937,9,,,41-43,,отечественная
anohina_sverchok_1937,"Анохина, К.",«Сверчок» и его обычаи,Детская литература,1937,9,,,43-47,,отечественная
bulgakov_onedost_1937,"Булгаков, П.",О недостатках детских газет,Детская литература,1937,11,,,2-8,,отечественная
deich_romanob_1937,"Дейч, А.",Роман об английском средневековье (В. Скотт «Айвенго»),Детская литература,1937,11,,,9-11,,отечественная
grebenschikova_novieil_1937,"Гребенщикова, Е.",Новые иллюстрации к «Тилю Уленшпигелю» (Ш. Де-Костер «Тиль Уленшпигель»),Детская литература,1937,11,,,11-17,,отечественная
muravev_zagadka_1937,"Муравьев, А.",Загадка магнита (Н. Шаховская и М. Шик «Загадка магнита»),Детская литература,1937,11,,,18-22,,отечественная
boldirev_akademik_1937,"Болдырев, Н.",Академик Лысенко (С. Гатовский «Академик Лысенко и его научные открытия»),Детская литература,1937,11,,,22-23,,отечественная
pustinin_33zate_1937,"Пустынин, М.",33 затеи (М. Гершензон и Ф.Кондратов «33 затеи»),Детская литература,1937,11,,,23-25,,отечественная
rozenfeld_skazkii_1937,"Розенфельд, В.",Сказки и были далекой тундры («Ненецкие сказки»),Детская литература,1937,11,,,26-30,,отечественная
kon_utverjd_1937,"Кон, Л.","Утверждено Наркомпросом (Г. Перлин, Е. Гроздова «Сборник стихов для дошкольного возраста»)",Детская литература,1937,11,,,31-37,,отечественная
deich_origina_1937,"Дейч, А.",Оригинал и копия (Ю. Арбат «Разговор цветов»),Детская литература,1937,11,,,38-39,,отечественная
derman_kakoiyum_1937,"Дерман, А.",Какой юмор доходчив. [По поводу статьи тов. Пантелеева «Юмор и героика в детской книге»],Детская литература,1937,11,,,40-43,,отечественная
kon_oyuvor_1937,"Кон, Л.",О юморе. [Обзор журнала «Сверчок» ],Детская литература,1937,18,,,6-13,,отечественная
karpov_leninsk_1937,"Карпов, Н.",Ленинский комсомол – боевой помощник партии,Детская литература,1937,18,,,2-5,,отечественная
kononov_na_1937,"Кононов, А.",На Востоке (П. Павленко «На Востоке»),Детская литература,1937,18,,,14-19,,отечественная
tager_izbrann_1937,"Тагер, Е.",Избранные произведения Н. В. Гоголя (Н. В. Гоголь «Избранные произведения»),Детская литература,1937,18,,,20-23,,отечественная
leonov_novaya_1937,"Леонов, Н.",Новая книга о капитане Куке (А. Д. Некрасов «В поисках южного материка»),Детская литература,1937,18,,,24-26,,отечественная
budnaya_shkolna_1937,"Будная, Л.",Школьная библиотека,Детская литература,1937,18,,,26-28,,отечественная
kan_shakhma_1937,"Кан, И.",Шахматы (И. Майзелис «Начинающий шахматист»),Детская литература,1937,18,,,29-31,,отечественная
galaninbulatov_isporch_1937,"Галанин, Д. ; Булатов, Н.",Испорченная книга (Б. Донат «Физика в играх»),Детская литература,1937,18,,,32-35,,отечественная
kryukov_illustr_1937,"Крюков, Н.",Иллюстрации к сказкам бр. Гримм («Сказки братьев Гримм»),Детская литература,1937,18,,,36-39,,отечественная
barmin_rasskaz_1937,"Бармин, А.",Рассказы горняка (Г. Михайлов «Рассказы горняка»),Детская литература,1937,18,,,40-42,,отечественная
agasov_nedopus_1937,"Агасов, Г.",Недопустимый перевод (Ованес Туманян «Пес и кот»),Детская литература,1937,18,,,42-43,,отечественная
dvadtsa_1937,,Двадцатилетие Октября,Детская литература,1937,21,,,6-10,,отечественная
babushkina_schastl_1937,"Бабушкина, А.",Счастливое поколение,Детская литература,1937,21,,,11-27,,отечественная
kon_klassic_1937,"Кон, Л.",Классическое наследство — детям,Детская литература,1937,21,,,28-38,,отечественная
semenov_uchenye_1937,"Семенов, И.",Ученые и дети Советской страны,Детская литература,1937,21,,,39-43,,отечественная
pokrovskayachekhov_tsarski_1937,"Покровская, А.; Чехов, Н. В.",Царские «просветители»,Детская литература,1937,21,,,44-52,,отечественная
kopylenko_ukrains_1937,"Копыленко, А.",Украинская детская литература,Детская литература,1937,21,,,53-57,,отечественная
selivanova_belorus_1937,"Селиванова, О.",Белорусская детская литература,Детская литература,1937,21,,,57-64,,отечественная
marshak_put_1937,"Маршак, С.",Путь к детской поэзии,Детская литература,1937,21,,,65-66,,отечественная
kvitko_1937,,Лев Моисеевич Квитко. [Краткая автобиография],Детская литература,1937,21,,,67,,отечественная
iljin_ya_1937,,Михаил Ильин. [Краткая автобиография],Детская литература,1937,21,,,67-69,,отечественная
kolas_1937,,Якуб Колас. [Краткая автобиография],Детская литература,1937,21,,,69,,отечественная
mikhalkov_1937,,Сергей Владимирович Михалков. [Краткая автобиография],Детская литература,1937,21,,,70,,отечественная
danko_1937,,Елена Яковлевна Данько. [Краткая автобиография],Детская литература,1937,21,,,70-71,,отечественная
fraerman_1937,,Рувим Исаевич Фраерман. [Краткая автобиография],Детская литература,1937,21,,,72,,отечественная
knigi_1937,,Книги Детиздата к двадцатилетию Октября,Детская литература,1937,21,,,73,,отечественная
kassil_murzilka_1937,"Кассиль, Л.",Мурзилка,Детская литература,1937,21,,,74-75,,отечественная
opendak_kolhozn_1937,"Опендак, Е.",Колхозные ребята,Детская литература,1937,21,,,75-76,,отечественная
ivanter_pioner_1937,"Ивантер, Б.",Пионер,Детская литература,1937,21,,,76,,отечественная
rusakova_junyj_1937,"Русакова, Е.",Юный натуралист,Детская литература,1937,21,,,77,,отечественная
sysoev_junyj_1937,"Сысоев, П.",Юный художник,Детская литература,1937,21,,,78,,отечественная
kozachinskyi_zateyni_1937,"Козачинский, В.",Затейник,Детская литература,1937,21,,,78,,отечественная
eichler_znanie_1937,"Эйхлер, Г.",Знание – сила,Детская литература,1937,21,,,79,,отечественная
zhivov_technika_1937,"Живов, Л.",Техника – молодежи,Детская литература,1937,21,,,80,,отечественная
rech_1937,,Речь товарища И. В. Сталина на предвыборном собрании избирателей Сталинского избирательного округа гор. Москвы 11 декабря 1937 года в Большом театре,Детская литература,1937,24,,,5-9,,отечественная
blok_1937,,Блок коммунистов и беспартийных непобедим,Детская литература,1937,24,,,10-12,,отечественная
stalskyi_proshu_1937,"Стальский, С.",Прошу слова,Детская литература,1937,24,,,13-14,,отечественная
stalskyi_plamenn_1937,,Пламенный трибун революции,Детская литература,1937,24,,,15-17,,отечественная
vishnevskiy_bolshay_1937,"Вишневский, Вс.",Большая жизнь,Детская литература,1937,24,,,17-24,,отечественная
pavlenko_homer_1937,"Павленко, П.",Гомер ХХ века,Детская литература,1937,24,,,16-27,,отечественная
stalskiy_rasskaz_1937,"Стальский, С.",Рассказ о себе,Детская литература,1937,24,,,27-29,,отечественная
arshanuni_shota_1937,"Аршаруна, А.",Шота Руставели,Детская литература,1937,24,,,30-34,,отечественная
kon_kakzaka_1937,"Кон, Л.",Как закалялась сталь (Н. Островский «Как закалялась сталь»),Детская литература,1937,24,,,35-42,,отечественная
lysyakov_budishka_1937,"Лысяков, П.",Будишка (П. Гинцель «Будишка»),Детская литература,1937,24,,,43-44,,отечественная
malinkin_mamin_1937,"Малинкин, А.",Д. Н. Мамин-Сибиряк,Детская литература,1937,24,,,45-51,,отечественная
deich_dikkens_1937,"Дейч, А.",Диккенс,Детская литература,1937,24,,,52-63,,отечественная
kononov_yasyntru_1937,"Кононов, А.",Я – сын трудового народа (В.Катаев «Я – сын трудового народа»),Детская литература,1937,23,,,2-5,,отечественная
bochkarev_sudba_1937,"Бочкарев, В.",Судьба Шарля Лонсевиля (К. Паустовский «Судьба Шарля Лонсевиля»),Детская литература,1937,23,,,5-8,,отечественная
terentiev_sozvezdie_1937,"Терентьев, А.",Созвездие гончих псов (К. Паустовский «Созвездие гончих псов»),Детская литература,1937,23,,,8-12,,отечественная
epshtein_slava_1937,"Эпштейн, А.",Слава дон Рамиро (Э. Ларрета «Слава дон Рамиро»),Детская литература,1937,23,,,13-17,,отечественная
parmenov_knizhka_1937,"Парменов, К.",Книжка о водороде (Ю. Ходаков «Водород»),Детская литература,1937,23,,,17-19,,отечественная
kon_nashelsya_1937,"Кон, Л.",Нашелся ли «Мурзилка». [Обзор журнала],Детская литература,1937,23,,,20-24,,отечественная
goroschenko_oboform_1937,"Горощенко, Г.",Об оформлении книги «Владимир Маяковский — детям»,Детская литература,1937,23,,,25-28,,отечественная
viting_illyustratcii_1937,"Витинг, Н.",Иллюстрации А. Пахомова,Детская литература,1937,23,,,28-37,,отечественная
yakovlev_rasskaz_1937,"Яковлев, А.",Рассказ о своей жизни,Детская литература,1937,23,,,38-40,,отечественная
slonimskiy_1937,,Александр Иосифович Слонимский. [Краткая автобиография],Детская литература,1937,23,,,40-41,,отечественная
pakhomov_1937,,Алексей Федорович Пахомов [Краткая автобиография],Детская литература,1937,23,,,41-43,,отечественная
charushin_1937,,Евгений Иванович Чарушин. [Краткая автобиография],Детская литература,1937,23,,,43-45,,отечественная
vasnetsov_1937,,Юрий Алексеевич Васнецов [Краткая автобиография],Детская литература,1937,23,,,45,,отечественная
kiseleva_rabota_1930,"Киселева, В.",Работа с книгой в детской библиотеке (Из практики московских библиотек),Книга детям,1930,2-3,,,36-37,,отечественная
kormilina_desyat_1930,"Кормилина, Л.",Десять книг для репертуара рассказчика,Книга детям,1930,2-3,,,30-36,,отечественная
lebedev_silnye_1930,"Лебедев, Вс.","Сильные книги (О книгах: «Сами писали», «Про нашу жизнь», «Про всякое разное», «Мы живем в «Гиганте», вышедших в библиотеке журнала «Дружные ребята», изд. «Крестьянской газеты»)",Книга детям,1930,2-3,,,4-5,,отечественная
meksin_vystavki_1930,"Мексин, Я. П.",Выставки иностранной детской книги,Книга детям,1930,2-3,,,40,,отечественная
perlina_kvoprosu_1930,"Перлина, Н.",К вопросу о плановом руководстве детским чтением,Книга детям,1930,2-3,,,23-30,,отечественная
pokrovskaya_mayakov_1930,"Покровская, А. К.",Маяковский как детский писатель,Книга детям,1930,2-3,,,16-20,,отечественная
smirnova_barto_1930,"Смирнова, В.",А. Барто,Книга детям,1930,2-3,,,20-22,,отечественная
frumkina_kadry_1930,"Фрумкина, Е.",Кадры детской литературы,Книга детям,1930,2-3,,,3,,отечественная
chupyrina_produkc_1930,"Чупырина, Л.",Продукция детской книги за 1929 г.,Книга детям,1930,2-3,,,7-16,,отечественная
shabad_nemnozh_1930,"Шабад, Е.",Немножко хорошего о детской книжке,Книга детям,1930,2-3,,,6-7,,отечественная
shervinskiy_zaicev_11930,"Шервинский, С.",Сергей Сергеевич Заяицкий (1893–1930). Некролог,Книга детям,1930,2-3,,,2,,отечественная
shergin_bibliot_1930,"Шергин, Б. В.",Внешнее оформление [Библиотека «Дружных ребят» (Издание «Крестьянской газеты»)],Книга детям,1930,2-3,,,50-51,,отечественная
gakina_bibliot_1930,"Гакина, В.",Библиотека «Дружных ребят» (Издание «Крестьянской газеты»),Книга детям,1930,2-3,,,46-50,,отечественная
rubtsova_1930,,Павла Алексеевна Рубцова (1892–1930). Некролог,Книга детям,1930,2-3,,,1,,отечественная
sovesch_1930,,Совещание по детской литературе (Инструктивное письмо НКП РСФСР),Книга детям,1930,2-3,,,38-39,,отечественная
poizdat1_1930,,По издательствам,Книга детям,1930,2-3,,,41-43,,отечественная
pouchre1_1930,,По учреждениям,Книга детям,1930,2-3,,,40-41,,отечественная
innostr_1930,,Иностранная хроника,Книга детям,1930,2-3,,,44-45,,отечественная
bulatovdrabkina_spisok_1930,"Булатов, Н.;  Драбкина, С.",Список книг по мастерству,Книга детям,1930,2-3,,,51-55,,отечественная
irkutov_rabota_1930,"Иркутов, А.",Работа детсекций ВССП,Книга детям,1930,2-3,,,40,,отечественная
bakhtin_kvoprosu_1918,"Бахтин, Н.",К вопросу происхождения сказки,Педагогическая мысль,1918,1-2 ; 3-4,,,73-92 ; 50-68,,отечественная
bakhtin_yubilei_1921,"Бахтин, Н.",Юбилей «Сказок Кота Мурлыки»,Педагогическая мысль,1918,9-12,,,99-101,,отечественная
potapov_nuzhna_1926,"Потапов, Н.",Нужна ли фантастика в детской книжке?,Вожатый,1926,1,,,37-39,,отечественная
lundberg_antropom_1928,"Лундберг, Е.",Антропоморфические неприятности,Книга детям,1928,5-6,,,6-10,,отечественная
opredelakh_1928,[Л-рг Eвг.],О пределах антропоморфизма как литературного приема в книгах для детей. Тезисы,Книга детям,1928,5-6,,,3-5,,отечественная
lundberg_sovremen_1928,"Лундберг, Е.",Современная литература для юношества,Книга детям,1928,4,,,9-18,,отечественная
mikini_predel_1928,"Микини, Е.",Предел допустимости антропоморфизма в детской книжке,Книга детям,1928,4,,,3-6,,отечественная
molozhavy_kvoprosu_1928,"Моложавый, С.",К вопросу о реализме в детской литературе,Книга детям,1928,4,,,6-7,,отечественная
plavilshikov_antropom_1928,"Плавильщиков, Н. Н.",Антропоморфизм в природоведческой книжке,Книга детям,1928,5-6,,,11-14,,отечественная
pokrovskaya_znachenie_1928,"Покровская, А.",Значение антропоморфизма в литературе для детского чтения,Книга детям,1928,2,,,6-8,,отечественная
flerina_antropom_1928,"Флерина, Е.",Антропоморфизм в литературе для дошкольников,Книга детям,1928,2,,,3-4,,отечественная
kasatkina_predel_1928,"Касаткина, Н.",Предел допустимости антропоморфизма в детской книжке,Книга детям,1928,2,,,4-6,,отечественная
prushitskaya_predely_1928,"Прушицкая, Р.",Пределы антропоморфизма в детской книжке,Книга детям,1928,3,,,4-5,,отечественная
romanenko_povoprosu_1928,"Романенко, А.",По вопросу об антропоморфизме и анимизме в детской художественной литературе,Книга детям,1928,3,,,3-4,,отечественная
yanovskaya_nuzhen_1928,"Яновская, Э.",Нужен ли антропоморфизм в дошкольной литературе,Книга детям,1928,4,,,7-9,,отечественная
zalkind_realism_1928,"Залкинд, А.",Реализм и предреализм в детской художественной литературе,Книга детям,1928,3,,,5-6,,отечественная
dzubinsky_odvukh_1933,"Дзюбинский, С.",О двух книгах В. Смирновой,Детская и юношеская литература,1933,1,,,3-4,,отечественная
gorky_oskazkakh_1933,"Горький, М.",О сказках,Детская литература,1935,3,,,1-4,,отечественная
tarasenkov_dazdravst_1933,"Тарасенков, А.","Да здравствует сказка! (Гайдар А. «Сказка о военной тайне, о Мальчише-Кибальчише и его твердом слове»)",Детская и юношеская литература,1933,9,,,1-4,,отечественная
babushkina_problema_1933,"Бабушкина, А.",Проблема фантастики в советской литературе,Детская и юношеская литература,1933,12,,,1-3,,отечественная
blagoy_narodnaya_1934,"Благой, Д.",Народная сказка в творчестве Пушкина,Детская и юношеская литература,1934,4,,,5-7,,отечественная
babushkina_konekgo_1934,"Бабушкина, А.",«Конек-Горбунок» Ершова,Детская и юношеская литература,1934,5,,,1-6,,отечественная
babushkina_repkuwy_1934,"Бабушкина, А.",Репку вытягиваем,Детская и юношеская литература,1934,4,,,1-4,,отечественная
babushkina_russkie_1936,"Бабушкина, А.",Русские народные сказки,Детская литература,1936,9,,,10-15,,отечественная
deych_skazkia_1937,"Дейч, А.",Сказки Андерсена (Г.Андерсен «Сказки»),Детская литература,1937,12,,,8-10,,отечественная
deych_skazkib_1936,"Дейч, А.",Сказки братьев Гримм,Детская литература,1936,9,,,7-10,,отечественная
garf_skazkip_1938,"Гарф, А.; Жислина, С.",Сказки просят пощады,Детская литература,1938,20,,,36-38,,отечественная
babushkina_skazkav_1935,"Бабушкина, А.",Сказка в детском чтении,Детская литература,1935,3,,,5-14,,отечественная
knipovich_fantast_1934,"Книпович, Евг.",Фантастику — на службу освоению научных знаний (Верн Ж. «80000 километров под водой»),Детская и юношеская литература,1934,3,,,8-10,,отечественная
kon_neluchs_1934,"Кон, Л.",Не лучшее у автора (Чуковский К. «Муха Цокотуха»),Детская и юношеская литература,1934,5,,,19-21,,отечественная
kudryasheva_opytras_1935,"Кудряшева, В.",Опыт рассказывания сказки в детском саду,Детская литература,1935,3,,,30-32,,отечественная
rozenfeld_skazkis_1934,"Розенфельд, Б.",Сказки северные народные,Детская и юношеская литература,1934,12,,,15-17,,отечественная
selivanova_skazkic_1935,"Селиванова, О.",Сказки Чуковского,Детская литература,1935,3,,,17-20,,отечественная
shklovsky_oskazke_1940,"Шкловский, В.",О сказке,Детская литература,1940,6,,,1-6,,отечественная
shklovsky_pirogsi_1936,"Шкловский, В.",Пирог с изюмом. [Сказки Ш.Перро в пересказе М. Булатова],Правда,1936,,10,19,,,отечественная
yanovskaya_kvopros_1929,"Яновская, Э.",К вопросу о народной сказке,Дошкольное воспитание,1929,1,,,21-28,,отечественная
chicherov_skazki_1938,"Чичеров, В.",Сказки донских калмыков,Детская литература,1938,10,,,29-30,,отечественная
kholodovskaya_konek_1936,"Холодовская, М.","Конек-Горбунок [Ершов, П. Конек-Горбунок. Русская сказка в трех частях; 1935]",Детская литература,1936,7,,,16-18,,отечественная
kholodovskaya_obumnoi_1938,"Холодовская, М.",Об умной сказочности,Детская литература,1938,7,,,33-35,,отечественная
obruchev_neskolk_1939,"Обручев, В. А.",Несколько замечаний о научно-фантастической литературе,Детская литература,1939,1,,,39-40,,отечественная
shirman_kak_1938,"Ширман, Е.",Как создавалось «Изумрудное кольцо»,Детская литература,1938,12,,,36-38,,отечественная
zhelobovsky_skazka_1935,"Желобовский, И.",Сказка и рассказчик,Детская литература,1935,3,,,28-30,,отечественная
aleksandrov_alenus_1938,"Александров, А.","""Аленушкины сказки""",Детская литература,1938,18-19,,,107,,отечественная
babushkina_averba_1937,"Бабушкина, А.",Авербаховцы и их подголоски в детской литературе,Детская литература,1937,14,,,2-10,,отечественная
belyaev_sozdad_1938,"Беляев, А.",Создадим советскую научную фантастику,Детская литература,1938,15-16,,,1-8,,отечественная
inber_prikly_1938,"Инбер, В.",Приключения барабанщика,Детская литература,1938,7,,,24-26,,отечественная
kon_lesnye_1937,"Кон, Л.",«Лесные сказки» (О. Иваненко «Лесные сказки»),Детская литература,1937,16,,,15-18,,отечественная
begak_problema_1936,"Бегак, Б.",Проблема литературной сказки,Книга и пролетарская революция,1936,6,,,17-28,,отечественная
deych_chernog_1937,"Дейч, А.",«Черногорские сказки» (Р.Стийенский «Черногорские сказки»),Детская литература,1937,16,,,11-13,,отечественная
smirnov_nauchno_1934,"Смирнов, С.",Научно-фантастический роман Жюля Верна,Детская и юношеская литература,1934,11,,,1-6,,отечественная
umersavvin_1934,,Умер Саввин,Детская и юношеская литература,1934,11,,,1,,отечественная
tarasenkov_skazkir_1934,"Тарасенков, А.",Сказки Редиарда Киплинга,Детская и юношеская литература,1934,3,,,1-4,,отечественная
rakhtanov_skazki_1936,"Рахтанов, И.","""Сказки"" Яковлева (А. Яковлев «Сказки моей жизни»)",Детская литература,1936,7,,,13-15,,отечественная
kon_neobyknov_1938,"Кон, Л.",«Необыкновенные приключения Карика и Вали» (Ян Ларри «Необыкновенные приключения Карика и Вали»),Детская литература,1938,11,,,26-29,,отечественная
evgeniev_skazki_1938,"Евгеньев, С.",Сказки Алтая,Детская литература,1938,18-19,,,108,,отечественная
evgeniev_izumrud_1938,"Евгеньев, С.",«Изумрудное кольцо»,Детская литература,1938,7,,,30,,отечественная
gurian_illustrator_1938,"Гурьян, О.",Иллюстраторы сказок,Детская литература,1938,18-19,,,115-122,,отечественная
chukovsky_13zapoved_1928,"Чуковский, К. И.",Тринадцать заповедей для детских поэтов,Книга детям,1929,1,,,13-19,,отечественная
timofeev_ostikhah_1931,"Тимофеев, Л.",О стихах для детей,Детская и юношеская литература,1931,12,,,10-12,,отечественная
volpe_predvarit_1934,"Вольпе, Ц.",Предварительный разговор. [Обзор стихов для детей за 1932-1933 гг.],Литературный критик,1934,4,,,169-182,,отечественная
malishevsky_opoesii_1935,"Малишевский, М.",О поэзии для детей,Детская литература,1935,2,,,7-15,,отечественная
sverdlova_ochukov_1928,"Свердлова, К.",О «чуковщине»,Красная печать,1928,9-10,,,92-94,,отечественная
krupskaya_okrokodil_1928,"Крупская, Н.",О «Крокодиле» К.Чуковского,Книга детям,1928,2,,,13-16,,отечественная
bukhshtab_poesiam_1930,"Бухштаб, Б.",Поэзия Маршака,Книга детям,1930,1,,,16-20,,отечественная
bolotin_blestashe_1933,"Болотин, С.",Блестяще сделанные маски (Маршак С. «Почта»),Детская и юношеская литература,1933,12,,,21-23,,отечественная
bolotin_liriche_1933,"Болотин, С.",Лирический силуэт пионерии (Маршак С. «Отряд»),Детская и юношеская литература,1933,9,,,14-15,,отечественная
bolotin_tvorchestvo_1934,"Болотин, С.",Творчество С.Маршака,Детская и юношеская литература,1934,8,,,1-5,,отечественная
,"Кон, Л.",Барто А. И П. Девочка чумазая,Детская и юношеская литература,1931,12,,,12-13,,отечественная
bolotin_knizhka_1933,"Болотин, С.","Книжка, о которой не спорят (А.Барто «Братишки»)",Детская и юношеская литература,1933,8,,,16-18,,отечественная
chumachenko_veselaya_1934,"Чумаченко, А.",Веселая книжка (Барто А. «Мальчик наоборот»),Детская и юношеская литература,1934,6,,,17-18,,отечественная
grinberg_vmayakov_1925,"Гринберг, А.","В. Маяковский. Сказка о Пете толстом ребенке и о Симе, который тонкий",Печать и революция,1925,8,,,256-258,,отечественная
brik_mayakovsky_1931,"Брик, О. М.",Маяковский — детям,Книга молодежи,1931,9,,,50-52,,отечественная
bolotin_svoimyaz_1933,"Болотин, С.",Своим языком (Александрова З. «Зима»),Детская и юношеская литература,1933,10,,,14-16,,отечественная
grossman_bolshe_1933,"Гроссман, Б.",Больше учитывать специфику детского восприятия (Колычев О. «Три песенки»),Детская и юношеская литература,1933,7,,,21-22,,отечественная
yanovskaya_obovsem_1934,"Яновская, Э.",Обо всем и ни о чем (Молчанов И. «Лисенок Тумай»),Детская и юношеская литература,1934,3,,,21-23,,отечественная
flerina_kartinka_1929,"Флерина, Е.",Картинка в детской книжке,Книга детям,1928,1,,,7-16,,отечественная
meksin_illustr_1928,"Мексин, Я.",Иллюстрация в советской детской книге,Книга детям,1928,5-6,,,39-44,,отечественная
altukhovadlugach_illustr_1929,"Алтухова, А.;  Длугач, Р.",Иллюстрации Конашевича и отношение к ним детей,Книга детям,1929,1,,,21-31,,отечественная
boldyrev_luther_1937,"Болдырев, Н.",Лютер Бербенк (А. Молодчиков «Лютер Бербенк» ),Детская литература,1937,12,,,15-16,,отечественная
bulatovgrammatchikov_kniga_1937,"Булатов, Н. ; Грамматчиков, А.",Книга юного конструктора («Книга юного конструктора»),Детская литература,1937,12,,,17-28,,отечественная
kazachenko_znanie_1937,"Казаченко, А.",Знание — сила (Журнал «Знание – сила» № 3 и 4),Детская литература,1937,12,,,32-33,,отечественная
kon_kolhozn_1937,"Кон, Л.",Колхозные ребята (Журнал «Колхозные ребята» № 3 и 4),Детская литература,1937,12,,,29-31,,отечественная
kononov_oknige_1937,"Кононов, А.",О книге Лоскутова «Рассказы на дорогах»,Детская литература,1937,12,,,41-45,,отечественная
lysyakov_eshoodn_1937,"Лысяков, П.","Еще одна книга, утвержденная Наркомпросом (А. Лурье «По Индии»)",Детская литература,1937,12,,,38-40,,отечественная
rakhtanov_gosudar_1937,"Рахтанов, И.",Государство Солнца (Н. Смирнов «Государство Солнца»),Детская литература,1937,12,,,11-15,,отечественная
shklovsky_otipe_1937,"Шкловский, В.",О типе издания (А.С.Пушкин «Капитанская дочка»),Детская литература,1937,12,,,2-7,,отечественная
sorokin_odnaiz_1937,"Сорокин, В.",Один из многих (А. Зорич «Один из многих»),Детская литература,1937,12,,,35-37,,отечественная
weigelin_letchik_1937,"Вейгелин, К. Е.",Летчик-испытатель (Джимми Коллинз «Летчик-испытатель»),Детская литература,1937,12,,,34-35,,отечественная
zuzmer_naglubi_1937,"Цузмер, М.",На глубине километра (В. Биби «На глубине километра»),Детская литература,1937,12,,,28,,отечественная
gorky_esheogr_1937,"Горький, М.",Еще о грамотности,Детская литература,1937,14,,,11-12,,отечественная
gorky_izstati_1937,"Горький, М.","Из статьи «Человек, уши которого заткнуты ватой»",Детская литература,1937,14,,,13-14,,отечественная
mikhelson_tekhnik_1937,"Михельсон, С.",«Техника — молодежи» за 1937 год,Детская литература,1937,14,,,28-32,,отечественная
narkevich_goluboi_1937,"Наркевич, А.",Голубой берег (Ю. Тушкан и М. Лоскутов «Голубой берег»),Детская литература,1937,14,,,23-27,,отечественная
derman_letnie_1937,"Дерман, А.",Летние дни (К. Паустовский «Летние дни»),Детская литература,1937,15,,,8-9,,отечественная
gornfeldepshtein_ulenshp_1937,"Горнфельд, А. ; Эпштейн А.",Уленшпигель (Шарль де Костер «Тиль Уленшпигель»),Детская литература,1937,15,,,2-7,,отечественная
melnikov_modeli_1937,"Мельников, И.",Модели для всех возрастов (А. Абрамов «Десять моделей»),Детская литература,1937,15,,,14-17,,отечественная
plotnitskaya_zateini_1937,"Плотницкая, Е.",Затейник (Журнал «Затейник» №№ 3-6 за 1937 г.),Детская литература,1937,15,,,28-32,,отечественная
samoylov_vgorah_1937,"Самойлов, В.",В горах Сихотэ-Алиня (В. Арсеньев «В горах Сихотэ-Алиня»),Детская литература,1937,15,,,18-21,,отечественная
tager_kniga_1937,"Тагер, Е.",«Книга за книгой» в 1937 году,Детская литература,1937,15,,,10-13,,отечественная
virginskiy_otvorch_1937,"Виргинский, В.",О «творческих методах» Н.Н.Шпанова,Детская литература,1937,15,,,21-27,,отечественная
ad_mark_1937,{А. Д.},Марк Твен,Детская литература,1937,16,,,41-42,,отечественная
albychev_fotogra_1937,"Албычев, П.",Фотография для школьника (Д. Бунимович «Фотография для школьника»),Детская литература,1937,16,,,28-30,,отечественная
begak_pesn_1937,"Бегак, Б.",Песнь о Куэльпоре (Л.Ошанин «Песнь о Куэльпоре»),Детская литература,1937,16,,,20-22,,отечественная
bulatov_samodel_1937,"Булатов, Н.",Самодельный полевой телефон (А. Дмитриев «Самодельный полевой телефон»),Детская литература,1937,16,,,26-28,,отечественная
georgieva_proizve_1937,"Георгиева, А.",Произведения Герцена — юным читателям. [К задачам Детгиза],Детская литература,1937,16,,,2-10,,отечественная
kanischev_kniga_1937,"Канищев, М.",Книга о Циолковском (Я. Перельман «Циолковский»),Детская литература,1937,16,,,23-26,,отечественная
lebedev_istoria_1937,"Лебедев, В.","История часов (Гр. Григорьев, Г.Поповский «История часов»)",Детская литература,1937,16,,,30-32,,отечественная
