id,author,title,periodical,year,number,month,date,,
gorodetskiy_naputiv_1940,"Городецкий, С.","На пути в тупик. [З. Александрова]","Литературная газета",1940,"15(866) (15 мар)",3,15,,
runin_geroyif_1940,"Рунин, Б.","Фабула и герой. [В. Каверин]","Литературная газета",1940,"48(899) (15 сен)",9,15,,
mindlin_povesti_1940,"Миндлин, Э.","Повесть и пьеса. [Р. Фраерман]","Литературная газета",1940,"33(884) (16 июн)",6,16,,
karavaeva_oirotsk_1940,"Караваева, А.","Ойротские сказки","Литературная газета",1940,"33(884) (16 июн)",6,16,,
nagibin_posvemp_1940,"Нагибин, Ю.","По всем правилам математики. [Н. Дмитриева «Дружба», А. Донченко «Школа над морем», Г. Медынский «9-й А», и О.Неклюдова «Шакал»]","Литературная газета",1940,"44(895) (18 авг)",8,18,,
smirnova_vtoraya_1940,"Смирнова, В.","Вторая встреча. [Л. Пантелеев]","Литературная газета",1940,"44(895) (18 авг)",8,18,,
zhdanov_biograf_1940,"Жданов, В.","Биография Лермонтова для детей. [И. Андроников «Жизнь Лермонтова»]","Литературная газета",1940,"16(867) (20 мар)",3,20,,
ivich_vysokoe_1940,"Ивич, А.","Высокое мастерство. [М. Зощенко]","Литературная газета",1940,"16(867) (20 мар)",3,20,,
eichler_sekretu_1940,"Эйхлер, Г. ","Секрет успеха. [Н. Забила]","Литературная газета",1940,"16(867) (20 мар)",3,20,,
levidov_avtorie_1940,"Левидов, М.","Автор и его герои. [В. Шкловский]","Литературная газета",1940,"34(885) (20 июн)",6,20,,
skosyrev_pechlna_1940,"Скосырев, П.","Печальная фантастика. [А. Егоров «Сеид с бархана Гумбезли]","Литературная газета",1940,"40(891) (21 июл)",7,21,,
fedin_dlyamal_1940,"Федин, К.","Для маленьких о великом человеке. [А. Кононов «Рассказы о Ленине»]","Литературная газета",1940,"22(873) (22 апр)",4,22,,
kotovskiy_edinstv_1940,"Котовский, М.","Единство реального и фантастического. [Н. Незлобин «Клад»]","Литературная газета",1940,"62(913) (22 дек)",12,22,,
zhurbina_triskaz_1940,"Журбина, Е.","Три сказки. [Е. Шварц]","Литературная газета",1940,"62(913) (22 дек)",12,22,,
gorodetskiy_posidim_1940,"Городецкий, С.","Посидим в тишине? [Е. Благинина]","Литературная газета",1940,"45(896) (25 авг)",8,25,,
gabbe_yevgeni_1940,"Габбе, Т.","Евгений Чарушин","Литературная газета",1940,"5(856) (26 янв)",1,26,,
pisarzhevskiy_rasgovo_1940,"Писаржевский, О.","Разговор с детьми. [Особенности жанра научно-популярной литературы]","Литературная газета",1940,"35(886) (26 июн)",6,26,,
sporyob_1940,,"Споры о биографической повести. [Обсуждение повести С. Григорьева «Суворов» на заседании секции художественной историчсекой литературы Союза сов.писателей СССР]","Литературная газета",1940,"35(886) (26 июн)",6,26,,
ivich_otupros_1940,"Ивич, А.","От упрощения к простоте. [О книгах для детей Ю. Германа]","Литературная газета",1940,"41(892) (28 июл)",7,28,,
meshchaninov_umenie_1940,"Мещанинов, И.","Умение говорить просто о явлениях сложных. [М. Ильин и Е. Сегал «Как человек стал великаном»]","Литературная газета",1940,"36(887) (30 июн)",6,30,,
brushtein_pokacha_1940,"Бруштейн, А.","Пока часы салютуют новому году... (О самокритике, литературном штампе и поверхностном подходе к большой теме)","Литературная газета",1940,"63(914) (31 дек)",12,31,,
chukovskiy_nevidim_1940,"Чуковский, К.","Невидимки. [О книгах, обойденных критикой]","Литературная газета",1940,"63(914) (31 дек)",12,31,,
geht_zametki_1940,"Гехт, С.","Заметки о рассказах в журнале «Смена» [за 1939 г.]","Литературная газета",1940,"1(852) (5 янв)",1,5,,
ivanovskaya_mechtao_1940,"Ивановская, З.","Мечта о счастье. [А. Гольдберг и Л. Лесная «Голубой ковер»]","Литературная газета",1940,"7(858) (5 фев)",2,5,,
inber_horosho_1940,"Инбер, В.","Хорошо, а могло быть отлично. [«Сине-море» Н. Саконской]","Литературная газета",1940,"25(876) (6 май)",5,6,,
marshak_literat_1940,"Маршак, С.","Литература и план","Литературная газета",1940,"1(852) (5 янв)",1,5,,
andreev_sozdadi_1938,"Андреев, С.","Создадим хорошую детскую книгу","Литературная газета",1938,"27(734) (15 май)",5,15,,
babushkina_znachen_1936,"Бабушкина, А.","Значение творчества Горького для детей","Детская литература",1936,11,,,2-10,
belakhova_gorky_1936,"Белахова, М.; Кон, Л.","Горький о детской литературе и детском чтении","Детская литература",1936,11,,,11-18,
svetlanov_razumny_1936,"Светланов, Я. ","Разумные машины (О. Дрожжин «Разумные машины»)","Детская литература",1936,11,,,19-20,
grammatchikov_dzin_1936,"Грамматчиков, А,","Дзинь-Дзинь (Н. Булатов, Л. Кассиль, П. Лопатин «В стране Дзинь-Дзинь»)","Детская литература",1936,11,,,21-24,
zhelobovskiy_povest_1936,"Желобовский, И.","Повесть украинского писателя Донченко (Донченко Олесь «Батькiвщина»)","Детская литература",1936,11,,,26-27,
krymov_rasskas_1936,"Крымов, А.","Рассказы Салтыкова-Щедрина (М. Салтыков-Щедрин «Рассказы»)","Детская литература",1936,11,,,28-29,
freydin_nastoya_1936,"Фрейдин, И.","Настоящее и прошлое земли (В. Малинко «Настоящее и прошлое земли»)","Детская литература",1936,11,,,30-31,
vysheslavzev_illustr_1936,"Вышеславцев, Н.","Иллюстрации К. Кузнецова","Детская литература",1936,11,,,32-36,
devishev_vystavk_1936,"Девишев, А.","Выставка советской иллюстрации к художественной литературе ","Детская литература",1936,11,,,37-41,
mandelshtam_russkay_1936,"Мандельштам, Л.; Мандельштам, Р.","Русская художественная литература в детском чтении [Начало см. в журнале ""Детская литература"" №№ 2, 3-4, 7, 8 и 9 за 1936 г.]","Детская литература",1936,11,,,42-45,
konstantinov_zolotoy_1936,"Константинов, Н.","Золотой ключик (Толстой А. Золотой ключик, или приключения Буратино)","Детская литература",1936,12,,,2-5,
nekrasov_20000_1936,"Некрасов, А.","20 000 миль под парусами (Лухманов Р. 20 000 миль под парусами)","Детская литература",1936,12,,,5-7,
gorky_avtoram_1936,"Горький, М.","Авторам повести ""Атаман Пузырь"" (Бор. Иртышский, Ер. Дульнев, В. Корнев, Атаман пузырь)","Детская литература",1936,12,,,8-9,
freydin_pokamch_1936,"Фрейдин, И.","По Камчатке (Брейгер, В. И. Якубович, В. Я. По Камчатке)","Детская литература",1936,12,,,9-10,
lysyakov_voskres_1936,"Лысяков, П.","Воскрешение традиций (Н. Каринцев Жизнь замечательных музыкантов)","Детская литература",1936,12,,,11-14,
krasin_zapiski_1936,"Красин, А.","Записки Пэн Пая (Записки Пэн Пая. Пер. С китайского Ивин)","Детская литература",1936,12,,,14-16,
rosanova_prikluc_1936,"Розанова, М.","Приключения обезьянки Макарки (Соколов К. Н. Приключения обезьянки Макарки)","Детская литература",1936,12,,,16-17,
rehviashvili_grusinsk_1936,"Рехвиашвили, А.","Грузинская детская литература","Детская литература",1936,12,,,18-23,
belakhova_jurnal_1936,"Белахова, М.","Журнал «Мурзилка»  [№ 5 и 6 1936]","Детская литература",1936,12,,,24-27,
chaushansky_inostra_1936,"Чаушанский, Д.","Инностранные иллюстраторы в изданиях Детиздата","Детская литература",1936,12,,,28-32,
obizdate_1936,,"Об издательском браке","Детская литература",1936,12,,,33-36,
shklar_zolotoy_1936,"Шкляр, Н.","Золотой ключик","Детская литература",1936,12,,,37-39,
zhelobovskiy_fenimor_1936,"Желобовский, И.","Фенимор Купер","Детская литература",1936,12,,,40-42,
bakhterev_otkryti_1936,"Бахтерев, И.","Открытые выставки детской книги","Детская литература",1936,12,,,43-44,
babushkina_original_1936,"Бабушкина, А.","Оригинал и пересказ (Ш. Перро «Волшебные сказки»)","Детская литература",1936,14,,,2-12,
tager_ostrov_1936,"Тагер, Е.","Остров сокровищ (Р. Стивенсон «Остров сокровищ»)","Детская литература",1936,14,,,13-15,
andreev_hadgi_1936,"Андреев, С.","Хаджи Мурат (Л. Толстой «Хаджи Мурат»)","Детская литература",1936,14,,,16-19,
sergeev_yunarmi_1936,"Сергеев, А.","Юнармия (Мирошниченко «Юнармия»)","Детская литература",1936,14,,,20-22,
reznik_neudach_1936,"Резник, О.","Неудачная книга («Веселые рассказы» Л. Кассиля)","Детская литература",1936,14,,,23-26,
rv_zamka_1936,"{Р. В.}","Зямка Копач (Даниэль «Зямка Копач»)","Детская литература",1936,14,,,26-28,
strechnev_horoche_1936,"Стрешнев, С.","Хорошее издание Ж. Верна","Детская литература",1936,14,,,29-30,
pustynin_zateini_1936,"Пустынин, М.","«Затейник» . [Обзор журнала за 1936 г. № 1-6]","Детская литература",1936,14,,,31-33,
katenin_illustr_1936,"Катенин, М.","Иллюстрации Соколова-Скаля","Детская литература",1936,14,,,34-38,
devyshev_illustr_1936,"Девишев, А.","Иллюстрации Б. Малаховского к «Золотому ключику»","Детская литература",1936,14,,,38-40,
mandelshtam_russkaya14_1936,"Мандельштам, Л.; Мандельштам, Р.","Русская художественная литература в детском чтении ","Детская литература",1936,14,,,41-44,
kolpytina_skvos_1936,"Колтыпина, А.","Сквозь века","Детская литература",1936,14,,,45-46,
knyasev_kniga_1936,"Князев, Н.","Книга о художнике Федотове (В. Шкловский «Жизнь художника Федотова»)","Детская литература",1936,16,,,2-6,
kon_voennay_1936,"Кон, Л.","Военная тайна (А. Гайдар «Военная тайна»)","Детская литература",1936,16,,,7-11,
sergeev_beliy_1936,"Сергеев, А.","Белый клык (Дж. Лондон «Белый клык»)","Детская литература",1936,16,,,11-15,
begak_mnimaya_1936,"Бегак, Б.","Мнимая поэзия (А. Введенский «Лето и зима»)","Детская литература",1936,16,,,15-19,
derman_kniga_1936,"Дерман, А.","Книга за книгой [Обзор серии]","Детская литература",1936,16,,,20-22,
fillipovich_sol_1936,"Филиппович, Н.","Соль вычегодская (Т. Богданович «Соль вычегодская»)","Детская литература",1936,16,,,22-24,
guseva_kotoriy_1936,"Гусева, Н.","Который час? (М. Ильин «Который час?»)","Детская литература",1936,16,,,24-27,
lf_karta_1936,"{Л. Ф.}","Карта рассказывает (Н. Константинов «Карта рассказывает»)","Детская литература",1936,16,,,28-30,
vihireva_malchik_1936,"Вихирева, Р.","Мальчик Мотл (Шолом Алейхем «Мальчик Мотл»)","Детская литература",1936,16,,,31-35,
nekrasov_pyat_1936,"Некрасов, А.","Пять лет на острове Врангеля (А. И. Минеев «Пять лет на острове Врангеля»)","Детская литература",1936,16,,,36-37,
voldem_mne_1936,"Вольдем, А.","Мне двадцать лет (Роже Белланже «Мне двадцать лет»)","Детская литература",1936,16,,,37-39,
derman_knigad_1936,"Дерман, А.","Книга для школьников о Крыме (Ф. О. Жаров «Крым»)","Детская литература",1936,16,,,39-40,
stolper_kak_1936,Столпер,"Как жили крестьяне при царе (В. Лавинский, Н. Фролов «""Как жили крестьяне при царе»)","Детская литература",1936,16,,,41-42,
alimov_podvodn_1936,"Алимов, А.","Подводные мастера в автолитографиях Г. Шевякова (К. Золотовский «Подводные мастера»)","Детская литература",1936,16,,,43-45,
belakhova_pisatel_1936,"Белахова, М.","Писатель Чарушин (Е. Чарушин «Волчишко и другие», «Семь рассказов»)","Детская литература",1936,17,,,2-7,
ak_salavat_1936,"{А. К.}","Салават Юлаев (С. Злобин «Салават Юлаев»)","Детская литература",1936,17,,,7-9,
filipovich_pugacho_1936,"Филиппович, Н.","Пугачевский завод (Т. Богданович «Горный завод Петра III»)","Детская литература",1936,17,,,10-11,
reznik_novaya_1936,"Резник, О.","Новая встреча с Робинзоном (Д. Дефо «Жизнь и странные, небывалые приключения Робинзона Крузо»)","Детская литература",1936,17,,,12-15,
yuriev_istoria_1936,"Юрьев, А.","История одной жизни (Т. Фарафонтова «Крепостная бабушка»)","Детская литература",1936,17,,,16-17,
yugov_nauka_1936,"Югов, А.","Наука - детям  (Ю. П. Фролов «Мои встречи с животными»)","Детская литература",1936,17,,,18-21,
shtein_sadko_1936,"Штейн, А.","Садко (Е. Благинина «Садко»)","Детская литература",1936,17,,,21-22,
pustynin_smeshalo_1936,"Пустынин, М.","Смешалости («Смешалости», рис. Кукрыниксы)","Детская литература",1936,17,,,23-26,
rosanova_nikiche_1936,"Розанова, М.","Никичен (Р. Фраерман «Никичен»)","Детская литература",1936,17,,,26-28,
krasin_malenki_1936,"Красин, А.","Маленькие рабы (Серафимович «Маленькие рабы»)","Детская литература",1936,17,,,29-32,
stolper_rasskas_1936,"Столпер, З.","Рассказы о мужестве («Рассказы о мужестве»)","Детская литература",1936,17,,,32-34,
devishev_avtolit_1936,"Девишев, А.","Автолитографии К. Рудакова к народной сказке «Колобок»","Детская литература",1936,17,,,35-37,
chaushanskiy_illustr_1936,"Чаушанский, Д.","Иллюстрации Кардовского к «Робинзону Крузо»","Детская литература",1936,17,,,37-41,
mandelshtam_ruskaya17_1936,"Мандельштам, Л.; Мандельштам, Р.","Русская художественная литература в детском чтении","Детская литература",1936,17,,,42-45,
gornfeld_myunkhg_1936,"Горнфельд, А.","Мюнхгаузен (Э. Распе «Приключения Мюнхгаузена»)","Детская литература",1936,18,,,2-5,
andreyev_klassic_1936,"Андреев, С.","Классическая русская сказка (П. Ершов «Конек-Горбунок»)","Детская литература",1936,18,,,5-9,
filippovich_povest_1936,"Филиппович, Н.","Повесть о декабристах (А. Слонимский «Черниговцы»)","Детская литература",1936,18,,,9-12,
belakhova_proobez_1936,"Белахова, М.","Про обезьянку (Б. Житков «Про обезьянку»)","Детская литература",1936,18,,,12-14,
baranov_detstvo_1936,"Баранов, В.","Детство Темы (Н. Гарин «Детство Темы»)","Детская литература",1936,18,,,15-17,
bulatov_telegra_1936,"Булатов, Н.","Телеграмма (Б. Житков «Телеграмма»)","Детская литература",1936,18,,,18-19,
rozanov_obukhov_1936,"Розанов, Д.","Обуховское восстание (М. Розанов «Обуховское восстание»)","Детская литература",1936,18,,,20-21,
kulakovskiy_veselyy_1936,"Кулаковский, А.","Веселый край (А. Оленич-Гнененко «Веселый край»)","Детская литература",1936,18,,,21-22,
denisyev_kniga_1936,"Денисьев, В.","Книга о двух чемпионах (Мих. Левидов «Стейниц, Ласкер»)","Детская литература",1936,18,,,23-24,
mashkovtsev_oboform_1936,"Машковцев, Н.","Об оформлении серии «Книга за книгой»","Детская литература",1936,18,,,25-29,
mandelshtam_russkay18_1936,"Мандельштам, Л.; Мандельштам, Р.","Русская художественная литература в детском чтении (Аннотированный указатель для педагогов и библиотекарей)","Детская литература",1936,18,,,30-31,
pospelov_pushkin_1936,"Поспелов, Г.","«Пушкинская библиотека» Детиздата (А. С. Пушкин «Полтава», «Руслан и Людмила», «Цыганы», «Бахчисарайский фонтан»)","Детская литература",1936,20,,,2-7,
sokolnikov_oboform_1936,"Сокольников, М.","Об оформлении «Пушкинской библиотеки»  (А. С. Пушкин «Полтава», «Руслан и Людмила», «Цыганы», «Бахчисарайский фонтан»)","Детская литература",1936,20,,,7-11,
gornfeld_dorvard_1936,"Горнфельд, А.","Дорвард и Д. Артаньян (В. Скотт «Квентин Дорвард», А. Дюма «Три мушкетера»)","Детская литература",1936,20,,,11-14,
rakhtanov_istoriy_1936,"Рахтанов, И.","«История Эдварда Деккера» (Э. Выгодская «История Эдварда Деккера»)","Детская литература",1936,20,,,14-17,
andreyev_veter_1936,"Андреев, С.","Ветер на речке (З. Александрова «Ветер на речке»)","Детская литература",1936,20,,,17-19,
lysyakov_dusya_1936,"Лысяков, П.","Дуся Виноградова (Н. Сафронов «Дуся Виноградова»)","Детская литература",1936,20,,,20-21,
narskiy_tropich_1936,"Нарский, А.","Тропический рейс (М. Поляновский «Тропический рейс»)","Детская литература",1936,20,,,22-23,
slavolyubova_neudach_1936,"Славолюбова, Е.","Неудачная книга (П. Иоффе «Заре навстречу»)","Детская литература",1936,20,,,23-24,
shklyar_yunyy_1936,"Шкляр, Н.","Юный натуралист (Н. Болдырев «Юный натуралист»)","Детская литература",1936,20,,,24-25,
lebedev_molniya_1936,"Лебедев, К.","Молния и гром (В. Яковлев «Молния и гром»)","Детская литература",1936,20,,,26,
eyges_pushkin_1936,"Эйгес, И.","Пушкинский вечер для детей","Детская литература",1936,20,,,27-29,
rozenfeld_byliny_1936,"Розенфельд, Б.","Былины детям","Детская литература",1936,21,,,2-10,
yugov_okhotni_1936,"Югов, А.","Охотники за микробами (Поль де Крюи «Охотники за микробами» и «Борьба со смертью») ","Детская литература",1936,21,,,11-17,
filippovich_marseli_1936,"Филиппович, Н.","Марселицы (Ф. Гра «Марсельцы»)","Детская литература",1936,21,,,18-21,
roginskaya_yunyy_1936,"Рогинская, Ф.","«Юный художник». [Обзор журнала за 1936 г., № 1]","Детская литература",1936,21,,,21-23,
chaushanskiy_medvezh_1936,"Чаушанский, Д.","Медвежонок Рычик и его товарищи (В. Наплина, Д. Горлов «Медвежонок Рычик и его товарищи»)","Детская литература",1936,21,,,24,
chaushanskiy_kradeno_1936,"Чаушанский, Д.","Краденое солнце (К. Чуковский «Краденое солнце»)","Детская литература",1936,21,,,24,
fokht_khorosh_1936,"Фохт, У.","Хорошее начало, требующее продолжения. [Журнал «Смена», № 9]","Детская литература",1936,21,,,25-27,
belakhova_istoriy_1936,"Белахова, М.","История моей жизни (А. Свирский «История моей жизни»)","Детская литература",1936,21,,,28-31,
tseytlin_mednaya_1936,"Цейтлин, М.","Медная гора (В. Занадворов «Медная гора»)","Детская литература",1936,21,,,32-33,
kholodovskaya_illyust_1936,"Холодовская, М.","Иллюстрации Шмаринова к книгам Гайдара","Детская литература",1936,21,,,34-38,
svirskiy_ostile_1936,"Свирский, А.","О стиле","Детская литература",1936,21,,,39,
pisma_1936,,"Письма детей к Свирскому","Детская литература",1936,21,,,40-42,
litvinov_oshkolny_1936,"Литвинов, В.","О школьных библиотеках","Детская литература",1936,21,,,42-44,
andreyev_veseloy_1936,"Андреев, С.","Веселое купанье (В. Буш «Веселое купанье»)","Детская литература",1936,22,,," 2-5",
konstantinov_puteshe_1936,"Константинов, Н.","Путешествие Миклухо-Маклая (Н. Н. Миклухо-Маклай «Путешествия»)","Детская литература",1936,22,,,6-7,
sokolnikov_khudozh_1936,"Сокольников, М.","Художественное и техническое оформление журнала «Мурзилка» за 1936 год","Детская литература",1936,22,,,8-11,
obrake_1936,,"О браке Детиздата (письмо читателя)","Детская литература",1936,22,,,11,
pospelov_deshevy_1936,"Поспелов, Г.","Дешевые пушкинские издания Гослитиздата","Детская литература",1936,22,,,12-14,
ogron_novyy_1936,"Огрон, Б.","Новый Шиллер (Шиллер «Стихотворения»)","Детская литература",1936,22,,,15-17,
filippovich_ochemgo_1936,"Филиппович, Н.","О чем говорят курганы (Н. Арзютов «О чем говорят курганы»)","Детская литература",1936,22,,,18-19,
gurevich_kpushkin_1936,"Гуревич, С.","К пушкинским дням (библиография)","Детская литература",1936,22,,,20-27,
gershenzon_kniga_1930,"Гершензон, М.","Книга сегодня","Книга детям",1930,4,,,5-8,
kogan_obshche_1930,"Коган, А.","Общественно-политические книги в детской библиотеке","Книга детям",1930,4,,,11-15,
mikhaylova_otrazhe_1930,"Михайлова, М.","Отражение книги в игре школьника","Книга детям",1930,4,,,15-20,
nedzvetskaya_bibliog_1930,"Недзвецкая, В.","Библиография по вопросам детской литературы, детского чтения и работы в детских библиотеках и рассказывания за 1929 г. [Список составлен по материалам Отдела детского чтения Института методов внешкольной работы]","Книга детям",1930,4,,,23-31,
pokrovskaya_pavla_1930,"Покровская, А. К.","Павла Алексеевна Рубцова","Книга детям",1930,4,,,8-10,
khanin_nuzhen_1930,"Ханин, Д.","Нужен свежий ветер","Книга детям",1930,4,,,1-3,
shklovskiy_ocherki_1930,"Шкловский, В.","Очеркизм в детской литературе","Книга детям",1930,4,,,3-5,
pouchre_1930,,"По учреждениям","Книга детям",1930,4,,,20,
poizdat_1930,,"По издательствам","Книга детям",1930,4,,,20-22,
babushkina_skazkip_1937,"Бабушкина, А.","Сказки Пушкина","Детская литература",1937,1,,,1-16,
andreev_posled_1937,"Андреев, С.","Последняя повесть Пушкина","Детская литература",1937,1,,,17-23,
chehov_chtoch_1937,"Чехов, Н.","Что читал Пушкин в детстве","Детская литература",1937,1,,,23-29,
meksin_yubil_1937,"Мексин, Я.","Юбилейная пушкинская выставка для детей","Детская литература",1937,1,,,29-36,
guseva_rasskazy_1937,"Гусева, Н.","Рассказы о вещах (М. Ильин «Рассказы о вещах»)","Детская литература",1937,1,,,37-38,
chaushancky_mishkiny_1937,"Чаушанский, Д.","Мишкины соседи (З. Александрова «Мишкины соседи»)","Детская литература",1937,1,,,38,
m.b._maria_1937,"{М. Б.}","Мария Демченко (В. Шмерлинг «Мария Демченко»)","Детская литература",1937,1,,,39,
m.b._vkniges_1937,"{М. Б.}","Бессмертие (И. Беккер (сост.) «Бессмертие»)","Детская литература",1937,1,,,39-40,
chaushansky_lagushka_1937,"Чаушанский, Д.","Лягушка-путешественница (В. Гаршин «Лягушка-путешественница»)","Детская литература",1937,1,,,40,
belakhova_vtoroe_1937,"Белахова, М.","Второе совещание по детской литературе при ЦК ВЛКСМ","Детская литература",1937,2,,,1-7,
marshak_gordites_1937,"Маршак, С.","Гордитесь правом писать для детей (Речь на совещании по вопросам детской литературы при ЦК ВЛКСМ)","Детская литература",1937,2,,,8-11,
muskin_osozdanii_1937,"Мускин, В.","О создании советских детских книг (Речь на совещании по вопросам детской литературы при ЦК ВЛКСМ)","Детская литература",1937,2,,,11-15,
kon_malenk_1937,"Кон, Л.","Маленькая библиотека [Обзор серии]","Детская литература",1937,2,,,16-19,
chaushansky_obillustr_1937,"Чаушанский, Д.","Об иллюстрациях Б. Дехтерева к «Детству» М. Горького","Детская литература",1937,2,,,21-24,
alimov_risunki_1937,"Алимов, А.","Рисунки  к книжке «Письмо Ворошилову»","Детская литература",1937,2,,,17-19,
begak_zaika_1937,"Бегак, Б.",Зайка,"Детская литература",1937,2,,,19,
devishev_risunki_1937,"Девишев, А. ","Рисунки к сказке «Курочка Ряба»","Детская литература",1937,2,,,20-21,
purishev_alzhir_1937,"Пуришев, Б.","Алжирский пленник [Э. Выгодская «Алжирский пленник»]","Детская литература",1937,2,,,25-27,
andreev_zabytyi_1937,"Андреев, С.","Забытый писатель [М. Воронов «Хуже собаки». В пересказе К.Чуковского]","Детская литература",1937,2,,,28-31,
kononov_istoria_1937,"Кононов, А.","История одного великого неудачника [Н. Шпанов «История одного великого неудачника»]","Детская литература",1937,2,,,32-33,
saveleva_medved_1937,"Савельева, П.","Медведь-гора [Е.Ильина «Медведь-гора»]","Детская литература",1937,2,,,34-36,
bulatov_radiopo_1937,"Булатов, Н.","Радио-понимание [С. Колбасьев «Радиокнижка»]","Детская литература",1937,2,,,36-37,
chachko_vispanii_1937,"Чачко, М.","В Испании [Фрэнк Питкэрн «В Испании»]","Детская литература",1937,2,,,38,
filippovich_vstrane_1937,"Филлипович, Н.","В стране пирамид [Н. Д. Флиттнер «В стране пирамид»]","Детская литература",1937,2,,,39,
foht_ngchernysch_1937,"Фохт, У.","Н. Г. Чернышевский о Пушкине для юношества","Детская литература",1937,3,,,2-16,
deich_skazki_1937,"Дейч, А.","Сказки Вильгельма Гауфа","Детская литература",1937,3,,,17-20,
gornfeld_spartak_1937,"Горнфельд, А.","Спартак [Рафаэло Джованьоли «Спартак»]","Детская литература",1937,3,,,21-24,
ridens_osen_1937,"Риденс, Г.","Осень [Е. Благинина «Осень»]","Детская литература",1937,3,,,24-27,
begak_mishkiny_1937,"Бегак, Б.","Мишкины соседи [З. Александрова «Мишкины соседи»]","Детская литература",1937,3,,,28-30,
shklovsky_veresaev_1937,"Шкловский, В.","Вересаев о Пушкине","Детская литература",1937,3,,,31-33,
lisyakov_nashavz_1937,"Лысяков, П.","Наша взяла [Полиен Яковлев «Наша взяла»]","Детская литература",1937,3,,,34-37,
veigelin_poletv_1937,"Вейгелин, К. Е.","Полет в стратосферу [А. У. Стивенс «Полет в стратосферу»]","Детская литература",1937,3,,,37-38,
veigelin_stratosfer_1937,"Вейгелин, К. Е.","Стратосферный фронт [В. А. Сытин «Стратосферный фронт»]","Детская литература",1937,3,,,38-39,
shevlyakov_kamennye_1937,"Шевляков, И.","Каменные загадки [Б. Рябинин «Каменные загадки»]","Детская литература",1937,3,,,39-40,
shevlyakov_astronom_1937,"Шевляков, И.","Астрономические обсерватории [П. Паренаго «Астрономические обсерватории»]","Детская литература",1937,3,,,40,
taranovsky_putkmik_1937,"Тарновский, Н.","Путь к микрону [З. Н. Перля «Путь к микрону»]","Детская литература",1937,3,,,41-42,
tager_povesti_1937,"Тагер, Е.","Повести Белкина (А. Пушкин «Повести Белкина»)","Детская литература",1937,4,,,2-6,
pospelov_pushkinskaya_1937,"Поспелов, Г.","Пушкинская лирика — детям. (А. С. Пушкин Стихи)","Детская литература",1937,4,,,7-11,
kononov_odnotom_1937,"Кононов, А.","Однотомник Горького (М. Горький «Избранные произведения»)","Детская литература",1937,4,,,12-17,
filippovich_opetre_1937,"Филлипович, Н.","О «Петре I» (А. Толстой «Петр I»)","Детская литература",1937,4,,,18-21,
kapiza_chaushansky_skazki_1937,"Капица, О. ; Чаушанский, Д.","Сказки дядюшки Римуса (Д. Харрис «Сказки дядюшки Римуса»)","Детская литература",1937,4,,,21-27,
denisiev_bychok_1937,"Денисьев, В.","Бычок (Н. Дилакторская «Бычок»)","Детская литература",1937,4,,,28-29,
lidina_kinuli_1937,"Лидина, М.","Кинули (В.Чаплина, А. Глазов «Кинули»)","Детская литература",1937,4,,,30-31,
kudryashova_khitrye_1937,"Кудряшова, В.","Хитрые утки (М. Иогансен «Хитрые утки»)","Детская литература",1937,4,,,32-33,
narkevich_povest_1937,"Наркевич, А.","Повесть о плавании Ла-Перуза (Н. Чуковский «Навстречу гибели»)","Детская литература",1937,4,,,34-37,
manteiphel_sputnik_1937,"Мантейфель, П.","Спутник следопыта (А. Н. Формозов «Спутник следопыта»)","Детская литература",1937,4,,,38-39,
alekin_flot_1937,"Алекин, В.","Флот («Флот». Очерки о современном военно-морском флоте)","Детская литература",1937,4,,,40-41,
veigelin_samolet_1937,"Вейгелин, К. Е.","Самолет и автожир (А. А. Жабров «Почему и как летает самолет», «Почему и как летает автожир»)","Детская литература",1937,4,,,41-42,
nesterovskaya_plotnizkaya_saltiko_1937,"Нестеровская, А. ; Плотницкая, Е.","М. Е. Салтыков-Щедрин о детской литературе","Детская литература",1937,4,,,43-49,
gukasova_kakizuch_1937,"Гукасова, А.","Как изучают Пушкина в школе","Детская литература",1937,5,,,4-9,
begak_malenkiye_1937,"Бегак, Б.","Маленькие рассказы Л. Толстого ","Детская литература",1937,5,,,10-17,
terentiev_golubaya_1937,"Терентьев, А.","Голубая чашка (А. Гайдар «Голубая чашка»)","Детская литература",1937,5,,,18-19,
chaushansky_risunki_1937,"Чаушанский, Д.","Рисунки Б. Д. Дехтерева к «Голубой чашке» А. Гайдара","Детская литература",1937,5,,,20-21,
reshetin_ramku_1937,"Решетин, С.","Рамку! (Л. Кассиль «Кондуит» и «Швамбрания»)","Детская литература",1937,5,,,22-27,
sokolov_russkie_1937,"Соколов, И.","Русские загадки для детей («Загадки»)","Детская литература",1935,5,,,27-28,
sokolov_narodnye_1937,"Соколов, И.","«Народные русские сказки» в новом издании","Детская литература",1937,5,,,29-30,
leonov_topka_1937,"Леонов, Н.","Топка (Г. Кунгуров «Топка»)","Детская литература",1937,5,,,31-32,
boldirev_yunyem_1937,"Болдырев, Н.","Юные метеорологи (М. Улицкий «Самодеятельная метеорологическая станция»)","Детская литература",1937,5,,,32-33,
panteleev_yumorig2_1937,"Пантелеев, Л.","Юмор и героика в детской книге","Детская литература",1937,5,,,36-40,
a.b._murzilka_1937,"{А. Б.}","Мурзилка (Журн. «Мурзилка» № 1 за 1937 г.) ","Детская литература",1937,5,,,34,
